ASHLEY: 36
COACH: 9
DEBBIE: 2
DOCTOR: 6
GABE: 6
GRACE: 52
GRACE/PATRICK: 1
GUS: 53
HALEY: 4
JACOB: 142
JEFF: 3
JIM: 30
KEITH: 14
KENNY: 59
LEONARD: 88
MALEE: 107
MOTHER: 1
MR FARMER: 1
MR. FARMER: 2
NEIGHBORHOOD FATHER: 1
NURSE: 7
PATRICK: 20
PRIEST: 1
RUDY: 34
RUDY/JACOB: 1
SARA: 2
TEACHER: 5
TOMMY: 1
WORKER: 1
YACCO: 41
